version	date
3.5	2009-06-11
#3.5.2	2010-02-11
3.6M7	2010-04-28
3.6M6	2010-03-12
3.6M5	2010-01-29
3.6M4	2009-12-10
3.6M3	2009-10-30
3.6M2	2009-09-17
3.6M1	2009-08-06
3.6	2010-06-08
# from http://web.archive.org/web/20100318122823/http://download.eclipse.org/eclipse/downloads/ and http://web.archive.org/web/20110513062237/http://download.eclipse.org/eclipse/downloads/
